date,payems,gdpc1,cpiaucsl,dgorder,hsn1f,rsafs,unrate,houst,indpro,dspic96,boptexp,boptimp,whlslrimsa,ttlcons,ir,cpilfesl,pcepilfe,pcepi,permit,tcu,businv,ulcnfb,iq,a261rx1q020sbea
1992-02-01,-5.352084083086739e-4,NA,0.002169197396963085,NA,-0.05473372781065089,7.1909564581496e-4,0.013698630136986356,0.06292517006802711,0.00701249531608128,0.004599946216013562,0.028477045232930598,0.00451441360445326,0.004946842672356677,NA,0,0.002067539627842896,0.0027150510166842334,0.002535466344702586,0.06406685236768794,0.005108875191362383,0.0016182270763536177,NA,0.006269592476489061,NA
1992-03-01,4.985643194135303e-4,0.011971575741433593,0.003607503607503615,0.047932946260968334,-0.13458528951486703,-0.0029961087124649177,0,0.03760000000000008,0.008313546844847197,0.001084843190847895,-0.026856545799311182,0.008036105345343048,0.0064013521007737495,NA,-0.0010638297872339608,0.003438789546079679,0.0025038941376849255,0.0024236767628109668,-0.05584642233856896,0.006295389810637264,0.0038599308300395485,0.006120444298919336,-0.0010384215991692258,0.01713986301365411
1992-04-01,0.0014211230563374588,NA,0.0021567217828901697,0.037033951260154074,-0.012658227848101222,0.0060346565193225565,0,-0.15265998457979957,0.007621953654815439,0.002997677855182568,1.590646995666134e-4,0.008992160196467314,-0.003127837226510999,NA,-0.0031948881789138905,0.00274160383824551,0.0032817831990126223,0.002703149168781671,-0.025878003696857665,0.005520371227849985,0.003356608939063088,NA,0.0020790020790020236,NA
1992-05-01,0.001197946903307212,NA,0.002152080344332674,0.01086205511368199,0.0146520146520146,0.005482396226071495,0.027027027027026973,0.10464058234758866,0.0032264406414195257,0.0048128192176011275,-0.005129020714882082,0.010334949729456477,-0.004401135029560299,NA,0.004273504273504258,0.0034176349965824304,0.001403945521124328,0.0013179769054501023,0.00189753320683117,0.001068303328823239,-5.358984515355658e-4,NA,0.003112033195020736,NA
1992-06-01,6.07460722142017e-4,0.010843206039467423,0.0028632784538296097,-0.023747834242024424,0.07581227436823101,0.0028077675530757684,0.026315789473684292,-0.056836902800659006,5.389080553321879e-4,0.004273086536984438,0.033630405243385786,0.01089635490984553,0.019649419665282997,NA,0.008510638297872353,0.002043596730245012,7.804821645371884e-4,0.0017799183331588253,9.469696969697239e-4,-0.001655772450617432,0.006663672860410141,7.885645621590331e-4,-0.0020682523267838704,0.0083338781214235
1992-07-01,7.174722899323527e-4,NA,0.002855103497501732,-0.0019864206978523757,0.052013422818791843,0.007105137978166809,-0.012820512820512775,-0.005240174672489051,0.008951164267369194,-6.535311539691557e-4,0.015581804473485894,0.013968579861047381,-0.004366517831676409,NA,0.0052742616033756295,0.003399048266485405,0.003769388521417616,0.0032996894409937916,0.030274361400189242,0.0067393574262368805,0.005668860998943259,NA,0.0010362694300518616,NA
1992-08-01,0.0012133133565579435,NA,0.002135231316725994,-0.017774696141610202,0.014354066985645897,0.003246500893834048,-0.012987012987013102,0.07638279192273933,-0.005554433605888809,0.003589814943648184,-0.030323796470789754,0.001482472474825025,0.0031928912593950365,NA,0.0041972717733473885,0.002032520325203402,9.208235615727478e-4,0.001339345506495837,-0.012855831037649201,-0.007693273030605852,0.001258032379183982,NA,-0.0031055900621117516,NA
1992-09-01,3.1214138168467187e-4,0.009881071886633341,0.0021306818181816567,0.002491466726461944,0.022012578616352307,0.009535160905840279,0,-0.03262642740619903,0.0031422134973497773,-0.004616792369121603,0.020494699646643078,0.0021662604928243123,0.0038525041276828986,NA,0.002089864158829613,0.0013522650439485862,0.0016243333764573986,0.001634788294915701,0.036279069767441774,0.0010526511558706098,0.0016667957818083945,0.002376336689387859,0.0031152647975076775,0.0031682477207235493
1992-10-01,0.0016519975403592735,NA,0.00425230333097093,0.05534706861843586,-0.04461538461538461,0.00723140495867769,-0.03947368421052633,0.04890387858347389,0.006809297303744355,-0.006393202869280579,0.020217759310557026,0.018751688732774996,0.0014533680900363777,NA,0.007299270072992581,0.004726536124240566,0.0038461538461536104,0.003531314450198053,0.016157989228007263,0.004795735362603359,4.8458453220678877e-4,NA,-0.0031055900621117516,NA
1992-11-01,0.001218629454182274,NA,0.0028228652081863093,-0.03939022858578245,-0.011272141706924366,0.002215384615384508,0.013698630136986356,-0.024115755627009627,0.004033942477351893,0.001527980262419959,-0.014876968039973626,-0.006047103755569716,0.008650742414460844,NA,-0.006211180124223503,0.0026881720430105283,0.0021873391662379227,0.0019664374953796138,-0.012367491166077715,0.0021164712495191917,0.0023251207250993833,NA,-0.0010384215991692258,NA
1992-12-01,0.0020407789735705784,0.010428798713650211,0.0014074595355384467,0.030284210698350966,0.05863192182410426,0.012292182008502683,0,0.010708401976935678,0.0015788395141458356,0.035621806984393656,-0.007713509168165933,0.021916248621339784,0.008264208909370296,NA,-0.016666666666666607,0.002680965147453085,0.0018544671260039003,0.0017412348010859002,0.051878354203935606,-2.1156914190267884e-4,0.007183321102045115,-5.864370827873833e-4,0.0010395010395010118,0.009414816708778861
1993-01-01,0.0027307182976392674,NA,0.0035137034434293835,-0.0352395304568528,-0.08307692307692305,0.011571011813639176,-0.013513513513513598,-0.013854930725346382,0.003994351797458329,-0.02181375861602919,0.013984530216229807,-0.01752950597082481,0.0032399930934317034,NA,-0.0010593220338983578,0.0033422459893048817,0.002904700203613997,0.0024452759037210114,8.503401360544505e-4,0.0022527039213779965,2.189519023689801e-4,NA,0.0010384215991694479,NA
1993-02-01,0.0022769914567279947,NA,0.0021008403361342243,0.059332275541159385,0.01342281879194629,-0.007789478493272717,-0.0273972602739726,0,0.004734939126622262,0.00472532331159492,-0.0016740222188403875,-0.00643172274491044,-0.001746375637806774,0.01066844219350327,-0.0010604453870625141,0.0033311125916055673,0.0019166607510470168,0.0014988538176687882,-0.024638912489379772,0.003099559064706492,0.0025191899835284026,NA,0.003112033195020736,NA
1993-03-01,-4.5436370906182244e-4,0.001669790919454961,0.0013976240391335715,-0.016235429245502697,-0.0033112582781457123,-0.008276544801547159,-0.014084507042253502,-0.10495867768595046,-0.00096649534038617535,-0.0031078962567727686,0.0105754573170731,0.06664170054925456,0.00823500180013892,-0.009866793961556652,0.005307855626327074,0.0013280212483401943,0.0021680600821880613,0.002054171435278862,-0.08013937282229966,-0.0025111453490578306,0.00801466192731315,0.0012484706234860976,-0.0010341261633920462,-0.003470225719021669
1993-04-01,0.0027456043056894863,NA,0.0034891835310537633,0.0049936100724192745,0.16445182724252483,0.02578552110779664,0.014285714285714235,0.1615881809787627,0.002868454080125815,0.005186779230811789,0.0019609691713020627,-0.003828599133967492,0.00397825288813114,0.02405328109354521,0.0052798310454065245,0.003978779840848823,0.002912772365425642,0.0026503060298121994,0.045454545454545414,0.0013961391477173013,0.0023389985393096335,NA,0.0020703933747412417,NA
1993-05-01,0.002466091245376001,NA,0.0027816411682890507,-0.006797755013933093,-0.10699001426533528,0.009488031049680545,0,0.0015898251192367763,-0.0039997484820740725,-0.0014409617390349627,0.02051224147989239,-0.01654806659505903,-0.0011371492120106907,-9.09623475528587e-4,0.0031512605042016695,0.0026420079260238705,0.003383665355496168,0.003096020445418013,0.007246376811594235,-0.005437106351907528,5.8692792241688e-4,NA,0.0030991735537189147,NA
1993-06-01,0.0016370016641342744,0.00582113453283073,6.934812760057696e-4,0.02910795153680179,0.04313099041533541,-0.0015076278120901287,-0.014084507042253502,0.015873015873015817,0.002388237123768011,-0.0018415953163009036,-0.034723118626565075,0.01155329533431182,0.0015195967802603683,0.023985176909069983,-0.005235602094240788,0.0019762845849802257,9.554721859235116e-4,3.494110967141584e-4,0.01618705035971213,9.349535910718743e-4,0.0021905417223841983,0.013329509464076406,-0.002059732234809375,0.012049729645612128
1993-07-01,0.002763004632096111,NA,0.001386001386001201,-0.01613522563204617,0.003062787136294043,0.014515287078251227,-0.014285714285714235,-0.020312499999999956,0.0024117336217173158,0.0025196546833909927,0.009016925839605783,-0.001265288907633888,1.952948952919087e-4,0.006921438343185926,-0.0052631578947368585,0.0013149243918475495,0.002077572048233556,0.0015863544410645858,0.038938053097345104,9.31618924786104e-4,3.709657474959549e-4,NA,0.0010319917440659854,NA
1993-08-01,0.0013596866417540099,NA,0.0020761245674740803,0.009889861136046063,-0.01526717557251911,-1.9917783814582535e-4,-0.01449275362318847,0.03668261562998398,-9.317236581186661e-4,0.0014558039883536544,0.007686773448445594,-0.006672297297297347,0.010268503081552138,0.0163843572091793,-0.0010582010582009804,0.0032829940906107247,0.0018631365132730782,0.0017146178436502346,0.047700170357751315,-0.002482414692353885,0.0016799105303431094,NA,0,NA
1993-09-01,0.0021761415750949364,0.0047715658730362875,0.0013812154696131174,-0.016579325696795433,0.12558139534883717,0.005899052056644205,-0.014705882352941124,0.033076923076923004,0.00511698821681561,-0.0027290929537289177,0.007966330978505853,0.03186803843210617,0.005302594802465865,0.011806858272939147,0.0010593220338981357,6.544502617800152e-4,0.0014961268491848756,0.00104441672227229,0.017073170731707332,0.0034561729171134203,0.004866743371838789,-0.0039253325458058486,-0.0010309278350515427,0.002002756018187446
1993-10-01,0.0025572464288277086,NA,0.004137931034482678,0.04664670329238474,-0.030303030303030276,0.006112018836680999,0.014925373134328401,0.036485480268056536,0.0074319148091965825,-0.004881805305353537,0.03407396361467341,0.022907430906903503,-0.0038647724023701535,-0.0089966358132062,0.004232804232804366,0.0032701111837802888,0.001661431064572394,0.0031444718156787843,0.02877697841726623,0.005631944734469485,3.555480703330005e-4,NA,0,NA
1993-11-01,0.0022464267494830548,NA,0.0027472527472527375,-0.02085335816412348,0.09232954545454541,0.010186785065943393,-0.02941176470588236,-0.011494252873563204,0.004756480325743162,0.002763805207008918,-0.02038719446247028,-0.011406660329633111,0.0053643714678781595,0.04689513273528223,-0.005268703898840932,0.0032594524119948787,0.0025646743978591235,0.0018923252488192155,0.0543900543900544,0.002819134447550997,0.004343393482220792,NA,0.0010319917440659854,NA
1993-12-01,0.002946849549935626,0.013600755600879477,0.00205479452054802,0.024342170855350398,0.0559167750325098,0.008941958462113098,-0.015151515151515138,0.11409883720930236,0.005647588090916145,0.034080260184113254,0.02220995491765576,-0.0014667296817196807,0.008289114876106174,0.03336860916318751,-0.009533898305084776,0.002599090318388564,4.448893337780646e-4,2.3068715937579753e-4,0.07663964627855568,0.0035627327195282277,0.004758817140588789,0.0033725354548599373,0.003092783505154628,0.019417207110635992
1994-01-01,0.002501914276047401,NA,0,0.03693332834200569,-0.23768472906403937,-0.006743598409862717,0.01538461538461533,-0.1702544031311155,0.0031872247158331035,-0.018737422871383358,-0.0070744527649769795,0.0015341678771358946,9.763622694558549e-6,-0.037205289318203105,0,0.0012961762799739152,8.060033351862117e-4,3.3153631043347787e-4,-0.04859685147159476,9.67322228749179e-4,-1.2049239681388713e-4,NA,0.007194244604316502,NA
1994-02-01,0.0016519383631599105,NA,0.002734107997265811,-0.00979797542202776,0.10823909531502429,0.015836493070183977,0,0.05110062893081757,7.143241417650881e-4,0.0019149542991401258,-0.025925053028517553,0.02622015807056144,0.008074437132647327,-2.2987878764268999e-4,0.004278074866310266,0.001941747572815622,0.002152239717848392,0.0023199850137614053,-0.08705035971223019,-0.001653892649756683,0.0053868909331291626,NA,0,NA
1994-03-01,0.004087567941408521,0.009703128401259642,0.0027266530334015826,-0.0043240168877286544,0.08892128279883371,0.018636281463679127,-0.015151515151515138,0.16978309648466716,0.009994892793462773,0.003321043214227659,0.0852053825680732,0.02855146568425071,-0.0036319964358008106,0.015284608609576145,0.0010649627263044081,0.00322997416020665,0.0034223324511937214,0.0027602863797118182,0.05752561071710005,0.007426912019937726,0.0012458653635598615,-0.00856921239580899,0.0020408163265306367,0.005536381684547953
1994-04-01,0.0030377421804630433,NA,6.798096532969478e-4,0.02774116061751175,-0.07362784471218209,3.131867271464195e-4,-0.01538461538461533,-0.0632992327365729,0.005912750338219919,4.053122931213515e-5,-0.03208877150256406,-0.006932007657629802,0.003703559694383518,0.013478811607554153,0.007446808510638281,0.0012878300064391723,0.0014913007456505145,0.0011756272401433066,0.037257824143070106,0.0032080648894718955,0.0037271899543136477,NA,0,NA
1994-05-01,0.0029493071329214082,NA,0.0020380434782609758,0.016346482727169098,-0.0014450867052022698,-0.003704882617838745,-0.04687500000000011,0.041638225255972605,0.004699162470198415,0.011537422318292245,0.016053582819476997,0.011613264306702176,0.017287298435911147,0.008076687819445816,0.008447729672650395,0.0025723472668810476,0.0022336201191262006,0.001446328330851454,0.002873563218390718,0.0018398501201128958,0.012543736216855894,NA,0.003054989816700493,NA
1994-06-01,0.0027826300682052274,0.013550997524554909,0.0027118644067796183,0.017058122414639332,-0.10130246020260492,0.011527845429452732,0,-0.07667103538663167,0.006541034715323857,-0.001589336752410686,0.01934009975236295,0.027063162747809955,-0.0012376237623762387,0.007269953863031864,0.008376963350785305,0.003207184092366866,0.00221488512862833,0.0024451975462227438,-0.027936962750716332,0.0035289996929219747,0.0065260208375097495,0.007463520645762278,0,0.015527853087730525
1994-07-01,0.003256359530103836,NA,0.0033806626098715764,-3.446778296326558e-4,0.011272141706924366,0.003174027856883921,0,0.02129169623846705,0.00125144985043657,8.293759614741436e-4,7.0144223366575e-4,0.005970283251784281,0.009922790963683203,0.0019283921238049118,0.009345794392523477,0.0019181585677747748,0.0021001770737534287,0.0031524592034692933,-0.01621223286661755,-0.001841966230220704,0.006508463590749969,NA,0.0020304568527920175,NA
1994-08-01,0.002495419247884101,NA,0.0040431266846361336,0.006006358050657523,0.04458598726114649,0.012490773860216908,-0.016393442622950727,0.007644197359277349,0.006603635265647778,0.0011762032693105606,0.03273951993435009,0.02201398185333936,0.0068805391171391506,0.001355094260952372,0.00411522633744843,0.002552648372686761,0.0011232261245959219,0.00228937077852831,0.03146067415730336,0.0034165005119362046,0.008580471406068213,NA,0.0020263424518744966,NA
1994-09-01,0.0030549366383512133,0.005845360161300439,0.002013422818792021,-0.0027213402429326905,0.03201219512195119,0.008166677711902937,-0.016666666666666607,0.016551724137930934,0.003117915467283572,0.004365529670916413,0.005098746833976264,0.004599039441129493,0.008066179227596448,4.740129377649449e-4,-0.004098360655737654,0.0025461489497136114,0.001518758722600877,0.0011207899441023628,0.02541757443718229,-1.2173028864392865e-4,0.006480089741372819,0.005386682444592283,0.002022244691607611,0.009288730511510135
1994-10-01,0.0018308502607442545,NA,6.697923643670389e-4,0.027906273412744875,0.056129985228951185,0.009132050666194713,-0.016949152542372947,-0.016282225237449155,0.008073907305333305,0.009503934495959099,-0.01406571687391911,-1.01411062498169e-4,0.0137994522993663,-0.009182204137751615,0.007201646090535085,0.0019047619047620756,0.002349823080180835,0.0016863884361935089,-0.010623229461756423,0.004752833557726266,0.00599673566124892,NA,0.006054490413723634,NA
1994-11-01,0.0035597360078989393,NA,0.0026773761713521083,0.003283248744541778,-0.09650349650349654,8.017196887324385e-4,-0.034482758620689724,0.042068965517241486,0.006777050442818622,-3.950123112173021e-5,0.02791466898314421,0.030832089714426525,0.007447867222505122,0.011020621707830802,0.006128702757916216,0.0025348542458807355,0.0018263844402950369,0.001909908890272316,-0.040801717967072326,0.003399865525933743,0.006626605608037295,NA,0.007021063189568633,NA
1994-12-01,0.002554609084397086,0.011455182646587403,0.0020026702269690944,0.016335861581732614,-0.02631578947368418,0.004861538769645124,-0.017857142857142794,-0.037061548643282594,0.009734510767173576,0.004569156220372905,0.021013456412923404,0.001883424459218297,0.010492868946115452,0.00490401558007969,-0.0010152284263958977,6.321112515803584e-4,3.401221718841718e-4,6.495432016830893e-4,0.04179104477611939,0.006309047427367265,0.0075074062634585825,-0.0026850410112428946,0.006972111553784854,0.01195899945031731
1995-01-01,0.0028924374811689635,NA,0.0026648900732844094,-0.013312435651096188,-0.004769475357710662,0.004339767416368545,0.018181818181818077,-0.03298969072164948,0.0020889039777556295,0.003224495681010797,0.004663748507759635,0.01628765028548984,0.009775743542152826,0.003942457834527513,0.0030487804878047697,0.004421983575489508,0.002488847785877324,0.002017921399844802,-0.08166189111747846,-0.0013188405967607952,0.009978464909676799,NA,0.00791295746785381,NA
1995-02-01,0.001682388992369166,NA,0.0026578073089700283,0.022577579274087878,-0.10702875399361023,-0.01574615647929034,-0.03571428571428559,-0.06467661691542292,-0.0013439674759870845,0.002012098723493283,-6.495769827941089e-4,-0.007564672427597285,0.008315934114959678,-0.01122203224679641,0.007092198581560405,0.002515723270440251,0.0016279795417237786,0.0017744479495269694,-0.021840873634945357,-0.004779306087636659,0.00756060831153893,NA,0.0058881256133462845,NA
1995-03-01,0.0017995321216484061,0.0035469547022048964,0.001988071570576455,-0.006291597337770405,0.10196779964221814,0.009314563077434945,0,-0.050911854103343424,0.0015532499793227128,0.0027643400138217533,0.020165829066062013,0.03008595988538687,0.011313558572111138,0.009090300580485211,0.005030181086519203,0.0031367628607277265,0.0024650891901776273,0.0018415947366940966,-0.022328548644338087,-0.0019400789052225198,0.009361279625930585,0.005150963808025377,0.004878048780487809,0.004185391209527323
1995-04-01,0.001385716851856511,NA,0.003968253968254176,-0.009726073988802209,0.008116883116883189,0.00392015860412398,0.07407407407407396,0.014411529223378627,-0.001626423645568309,-0.007372924333250985,0.011266686350992261,0.008439445292139913,0.010644488097686144,7.020259252092931e-4,0.010010010010010006,0.0031269543464664817,0.0023104049288638073,0.002638041114151335,0.026916802610114088,-0.005136555767980888,0.008093213303094648,NA,0.009708737864077666,NA
1995-05-01,-1.7083941948770054e-4,NA,0.0019762845849802257,0.009491350783680463,0.08534621578099832,0.0097198455967209,-0.034482758620689724,0.03709550118389893,0.004641877275550099,0.01012628379794589,0.010465009066601194,0.0021825875043517406,0.0037229114899437477,-9.758863994578926e-4,0.008919722497522153,0.0018703241895261513,0.0017119594521730619,0.0015394735000628934,0.009531374106433788,0.0010347610572205568,0.006666743116157781,NA,0.0028846153846153744,NA
1995-06-01,0.002024793035395378,0.0029830569907767224,0.0019723865877712132,-0.01823499391512584,0.07566765578635004,0.012385090597381021,0,-0.02511415525114158,0.003303097962601198,0.0029957592498930374,-0.013687172078168941,0.008457478789498207,0.006189026231120165,0.006570629195342237,-0.003929273084479323,0.002489110143123918,8.61245306885916e-4,9.781591045652238e-4,0.026750590086546122,-3.965659532051413e-4,0.004063651445578742,0.003583528001663172,0.0019175455417066445,0.005823372504229374
1995-07-01,8.014596797571993e-4,NA,0.001312335958005173,-0.007570759275179806,0.05517241379310356,-0.002822384428223801,0.017857142857143016,0.14051522248243553,-0.0042324612951637475,0.0022498060512023965,0.02628941484850822,-0.01630938816608818,0.010145865570496015,0.0022174167003887746,-0.002958579881656931,0.0018621973929238145,0.001586554621848757,0.0012424441249143658,0.037547892720306564,-0.007988076857093906,0.0034819990139836055,NA,0.002870813397129135,NA
1995-08-01,0.0021639120804226586,NA,0.001965923984272644,0.03664506597723527,-0.08366013071895428,0.007812804997072043,0,-0.030800821355236097,0.013150837239707114,6.708465567510924e-4,0.013656850961538458,-9.96673266259962e-4,0.0014384886957703458,0.006675899163594234,-0.0029673590504450953,0.0024783147459728205,0.002389486260454099,0.0021611221103705613,0.02363367799113747,0.009212522112575172,0.003250991331374964,NA,-0.004770992366412208,NA
1995-09-01,0.0020487274087424012,0.008506648680937756,0.001308044473512071,0.03759101391444042,-0.032810271041369465,0.0023484294575371045,-0.01754385964912286,-0.03319209039548021,0.004009159854909239,0.0032746306371347345,0.021847070506454846,0.009356504388389197,0.00454231514006187,0.005471909051971258,0,0.0024721878862792313,0.0013258159124691637,6.817201608304568e-4,0.025252525252525304,-3.5699750815521014e-6,0.004028288172179595,0.005496246465828358,9.587727708533222e-4,0.0123257088017652
1995-10-01,0.001323435843054055,NA,0.0026126714565644082,-0.029355392539409997,0.026548672566371723,-0.0040095456170352595,-0.017857142857142794,0,-0.001533820256039653,0.0011436648676432792,-0.012154968597246962,-0.008655348818571551,0.003922809237583147,0.0020234255276518898,-0.003968253968253843,0.0030826140567201676,0.002434131336097378,0.0025998943358451765,-0.014778325123152691,-0.0056596207006933685,0.004279465199499288,NA,9.578544061301653e-4,NA
1995-11-01,0.0012200184697239713,NA,0.0013029315960910726,0.0043287258880964075,-0.04597701149425293,0.012067359925500565,0.018181818181818077,0.060628195763331005,0.0024122233988421726,0.002746794336982994,-0.0014095881359664775,0.004095986202993895,6.050293061070633e-4,0.0041665765979983505,0.0019920318725097363,0.0018438844499077955,6.404098623118415e-4,-2.773425041247002e-5,0.021428571428571352,-0.0018490084168777399,0.002584780075247206,NA,0,NA
1995-12-01,0.0012269938650306678,0.006790365355671124,0.0013012361743658385,0.0456816056767384,0.06777108433734935,0.008314802745083005,0,-0.01446280991735538,0.0034916392731900725,0.001369635062657526,0.015615580290843756,0.010989895736886579,0.001020369600544191,9.113006664334122e-4,0.003976143141153132,6.134969325153339e-4,0.0014000000000000679,0.001913716353954209,0.008391608391608463,-8.836527832065677e-4,-0.001400533256584402,0.002569478953300841,-9.56937799043045e-4,0.006522320579180674
1996-01-01,-3.380662609875351e-5,NA,0.005198180636777128,-0.04576828618499629,0.007052186177715081,-0.008079886311246676,0,0.02515723270440251,-0.005411324954301744,0.0013677617282372712,-0.011176904923918873,0.01887393485705191,0.005855901204738334,0.030800085311845304,0.001980198019801982,0.0036787247087675112,0.0011317488848943125,0.002228404545391749,-0.038141470180305115,-0.00984638203962307,0.0054242757906808325,NA,0.00478927203065127,NA
1996-02-01,0.0035751715744278822,NA,0.0019392372333548735,-0.03230299218258603,0.07703081232492992,0.015855370653429013,-0.017857142857142794,0.01635991820040905,0.014296102525048981,0.007735808111109632,0.023426404486156516,0.005901203689229417,-9.049660533471116e-4,-0.012320521335749013,-0.0019762845849802257,0.0018326206475260953,0.0013033648091500538,0.0015743681811906107,0.023792357606344572,0.009755228482503764,5.521181351124671e-4,NA,-0.0019065776930410339,NA
1996-03-01,0.0021391455208481513,0.007489713290041333,0.003225806451612856,0.09420121639816137,-0.062418725617685356,0.008881740311686315,0,-0.04493628437290409,-0.0015205909976133691,0.0032428461041509316,-0.0014592483440392101,0.004351373402230019,-7.513430256583797e-4,0.011417968777506227,0.005940594059405946,0.0024390243902439046,0.0023111252789289605,0.0030196900336438848,0.011971830985915588,-0.006078173667248832,-0.002149752289218876,0.004593865980004663,-9.551098376313627e-4,0.011150079677668678
1996-04-01,0.0013866361886833989,NA,0.0038585209003214604,-0.04937687906119681,0.020804438280166426,0.0036700936458289313,0.018181818181818077,0.06460674157303381,0.010049555547411826,-0.006010176896172892,0.004713669641961626,0.01698193493481881,0.013588647860612868,0.02771966345132948,0.008858267716535417,0.001216545012165282,0.0013649253929128857,0.002996851930769928,0.018093249826026447,0.0053895693778749365,0.0029975352475772876,NA,0.005736137667304186,NA
1996-05-01,0.0027526477450108278,NA,0.0019218449711724261,0.048919211885481095,0.013586956521739024,0.007560230300545978,0,-0.0079155672823219,0.00747830083329637,0.012664659629333164,0.01287682172090232,0.01797895270698624,-5.234005374128436e-4,0.016465017342293553,-0.006829268292682933,0.002430133657351119,0.0017336068285582762,0.0017269500143912708,-0.004101161995898828,0.0027962486066801517,0.001663120356492298,NA,0.0038022813688212143,NA
1996-06-01,0.0023684783154511724,0.016678839473595275,0.0019181585677747748,5.896584843954056e-4,-0.03351206434316356,-0.0010679661024785014,-0.05357142857142849,-0.024601063829787218,0.007468141354482594,0.006058705469142112,3.8012642723384005e-4,-0.022070546034276606,-0.0035378963124234053,0.003272318914469885,-0.01080550098231825,0.00242424242424244,7.662227858804549e-4,-1.3682323805941365e-5,-0.019217570350034352,0.002778869096101033,-6.379803594627198e-4,-3.61015174671242e-4,-0.0018939393939393367,0.01454545082698333
1996-07-01,0.002053953861182789,NA,0.0019144862795150708,-0.00614220013487321,0.06796116504854366,0.001221837569653994,0.037735849056603765,0.0034083162917519783,7.943684572353504e-6,-0.002605887560315767,-0.023249268182841676,0.012990982729634615,0.0011338290731981449,-0.0037382711948850122,-9.930486593844323e-4,0.0018137847642079041,0.0018876890989254491,0.0021207892072352408,0.01469559132260323,-0.004610650842339581,0.004687215230277708,NA,-0.004743833017077814,NA
1996-08-01,0.0015331416906219086,NA,0.001273885350318471,-0.038376898060982434,0.07272727272727275,1.2018564058946524e-4,-0.07272727272727275,0.05774456521739135,0.005038903886151802,0.0025501912643448588,0.016699325687280275,0.017388352444176247,-7.357408869397286e-4,0.006767805913995506,9.940357852884496e-4,0.0018105009052504784,8.564238375692312e-4,9.420952745047284e-4,-0.02551724137931033,3.972006355208446e-4,0.0021738215361672975,NA,-0.0019065776930410339,NA
1996-09-01,0.001755422258088668,0.008970109358134248,0.0031806615776082126,0.05169410717691192,-0.06779661016949157,0.013394466578541042,0.019607843137255054,-0.05266538214515093,0.006458717820027937,0.002356667248559763,-1.4171733061241198e-4,-0.002113224335446584,-0.00719323281834916,0.01905261781014933,0.010923535253227312,0.003012048192771122,0.003027829704325802,0.0028236256990858966,-0.014861995753715496,0.0017836943705071828,7.270356247455201e-4,0.003996677460905929,-0.0076408787010505685,0.009225573725788916
1996-10-01,0.002117764305290315,NA,0.003170577045022105,-0.0010638169267779274,-0.06493506493506496,0.00822782500820951,0,-0.05627118644067797,-1.3219341598247336e-4,-6.219911179672355e-5,0.045582753391067765,-0.004260167434487538,0.0029914672355175753,0.010228022344044962,0.005893909626719207,0.0018018018018017834,0.002375577488450409,0.0030333120230694455,-0.02442528735632188,-0.004820690893851509,0.003708485646731541,NA,-0.002887391722810495,NA
1996-11-01,0.0024530725562508238,NA,0.003160556257901348,0.033382546924352274,0.0708333333333333,-4.3879489731291077e-4,0.03846153846153855,0.06968390804597702,0.008824095369869722,0.0027369311537408514,0.006696579864170493,0.014016715586289141,7.269434313390555e-4,-0.001526309948678084,-0.001953125,0.0023980815347719453,0.0013093632566483215,0.0017765120694330783,0.0397643593519883,0.004016247876369894,6.770285218182792e-5,NA,-0.0038610038610037423,NA
1996-12-01,0.0015046171906647476,0.010383976491216806,0.002520478890989386,-0.049483847923973645,0.044098573281452724,0.004652362612745042,0,-0.07991940899932837,0.0063204579899101,0.003411826009280139,-0.019134696955415254,0.02190577817026651,6.184907994304378e-4,-0.023733432987764425,0.0029354207436398383,0.0011961722488038617,3.9229531991691324e-4,0.0011506545193649131,-7.082152974504652e-4,0.0014704084787562355,1.8816136479715695e-4,0.004868047145717647,0,0.01236106647200974
1997-01-01,0.0018160355942975492,NA,0.0018856065367693908,-0.00311090850848883,0.03105590062111796,0.006711983819163825,-0.0185185185185186,-0.010948905109489093,0.0018077656558050936,0.0028561890277829516,9.335273605886041e-4,0.010346027821453108,0.009918774734711144,0.004174380195288485,-0.0029268292682926855,0.002389486260454099,0.0010587820085488087,0.0012980691221808893,-0.020552799433026236,-0.0029795773308012308,0.0031244836489670025,NA,9.689922480620172e-4,NA
1997-02-01,0.002570799996704176,NA,0.0018820577164364583,0.051870207072985286,-0.034939759036144546,0.008685302106219428,-0.01886792452830177,0.09667896678966792,0.011809072714284552,0.0027864082457955686,0.03175147442051851,0.009764905736585172,5.504232919419927e-4,0.011184539145065564,-0.009784735812133127,0.0017878426698449967,0.002050036561161539,0.0021066277750767526,0.04558610709117228,0.006836302011884232,0.002908358429625446,NA,0.0019361084220717029,NA
1997-03-01,0.0025888637764537314,0.00645560776944043,6.261740763933155e-4,-0.015585621045581921,0.03745318352059934,0.003278295818509358,0,-0.019515477792732216,0.006234417137332748,0.004758157720018863,0.024260551678298548,0.005082293149492267,0.005727000652754999,0.008209094675950324,-0.011857707509881465,0.0017846519928614857,0.0023976752974290694,0.0010510996119017513,-0.00622837370242213,0.0012015806507370552,-3.6014073191681373e-4,0.013590750175999533,9.661835748790981e-4,0.01104614288553396
